Unigrams,Freq
pürneşe,1
sevdam,102
uzak,426
aşkım,101
yalnızlığım,58
yanıbaşımda,15
süzüldü,16
yaşlar,69
gözümden,30
bakarken,72
fotoğrafına,2
meleğim,38
küçüklüğümdeki,1
bağırmadım,1
sefer,28
sessizdi,10
duymadı,8
bağırdığımı,2
duyacak,6
ağlayıp,30
sustum,94
sevmiyorum,27
olmadığın,6
yağmurda,24
yürümeyi,6
aldığım,63
bakışlarım,32
düşüyor,89
dökülüyor,31
kirleniyor,10
çamurlu,15
birikintilerinde,1
islak,33
serçe,52
üşüyor,54
ellerim,186
ellerimde,51
ellerin,179
gidilecek,3
yerlerimiz,2
sohbetinizi,1
dinler,27
gideriz,26
coştukça,2
şarkılar,161
türkülar,1
sazlar,14
rakı,24
şarap,35
içer,33
geçse,37
umudun,64
yazı,53
gözlerde,46
kalıyor,52
yaşanmış,26
izi,80
kınamaz,1
varsa,247
hesabı,26
öder,3
söyleyecek,13
sözü,72
anlatsın,11
i̇sterse,11
katsın,1
yeter,202
bizden,62
etsin,18
doğruyu,16
sezer,6
neler,136
gördük,12
güne,124
buralarda,41
unutamazlar,1
türkü,147
söyler,83
olduk,33
sevdik,18
sevildik,2
kavgalara,1
girdik,6
öldük,7
dirildik,1
anlam,36
fırını,2
pistik,1
anlamlı,38
güzeli,65
bakışında,15
sensin,264
bakışa,4
bakışındaydı,2
gözlerindeydi,2
zenginim,1
mühendisim,1
gemiciyim,1
yanaş,6
görelim,7
züppeyim,1
şapkayı,1
öne,13
eğdi,6
denizciyim,1
havacıyım,1
havaya,34
karacıyım,1
karaya,16
güclüyüm,1
gücüne,11
hastayım,8
doktorun,2
hoşuna,5
sahibiyim,1
silkindi,3
yemin,47
et,156
gelirim,35
gelir,501
barışıkım,1
karışıkım,1
yumuşakım,1
ilâcını,1
istedi,17
işçiyim,3
i̇çeri,5
dışarı,33
güzelim,94
güme,1
canım,208
sıkılıyor,5
hay,15
canına,14
pazarcıyım,1
pazara,12
mezarcıyım,1
mezara,17
solcuyum,1
sağcının,1
dağcıyım,1
avcıyım,2
yağcıyım,1
yağcılık,1
meslek,4
tüccarım,1
tüccarın,1
şairim,23
yazarın,2
yazarım,34
şairin,20
deliyim,1
aklıllının,1
akıllıyım,1
delirdi,5
adı,181
vermedi,7
çağırdılar,2
sağırdı,4
mırmırları,2
düşünmesi,2
duyma’sıdır,1
yazmam,1
mırmır’larımdır,1
duyan,18
yazmaz,17
uyan,52
yazan,28
kedidir,2
yarıda,8
aşklarının,3
hesapları,3
denizlere,55
açıldı,30
içimizden,15
gittiğini,11
doyulmamış,1
arzularla,2
doluydu,8
yelkenleri,5
yıpranmış,12
verdiği,41
güvenden,1
bulacak,12
sanıyordu,2
yenilikleri,1
suda,50
dalgalarıyla,6
gösteriyordu,2
yaşananla,1
düşünülenler,1
arasındaki,30
farkı,16
bitmeyordu,1
köpüklerle,3
damlada,9
ışıkta,16
başlamadan,11
gözlerinin,118
dışında,31
manzaralarla,1
limelerle,1
olmasa,44
i̇nsanın,35
ömrünce,13
devam,59
anladı,8
ölmekle,3
yaşamanın,24
birleştiği,5
noktada,12
rüzgârlarla,2
esen,82
korkulara,8
yeniliklerini,1
bağışlamayan,1
sığınaklar,2
halinde,34
direndiğini,1
olmuşlarla,2
olanların,10
olacakların,1
varmadan,17
eskidiğini,1
çağırdım,6
geldiler,19
oturmasalar,1
ölürdüm,7
oturdular,3
öldüm,29
anlamadılar,5
aşkların,42
kitabı,24
elinde,163
sevilmemiş,2
yinlerin,1
balosuna,2
öylesine,172
kalabalıktı,3
sevdiğini,43
anlamadı,13
kapıların,14
anahtarı,9
öpülmemiş,5
aydınlıktı,2
öptüğünü,2
isıklarla,1
örtünmüştü,1
çıplaklık,2
renklere,8
susamış,18
beyazlıklar,2
bakışları,49
yaşamayordu,2
şekilleri,5
çağırmaya,2
kandıracak,2
aranıyor,6
tutamayordu,1
elleriydi,1
kurtaracak,2
yanda,50
dinmeyen,21
aydınlık,81
aldıkça,4
alan,43
noktaydı,6
karanlık,362
ellerinde,90
biten,44
bağırdı,7
kan,424
aktı,56
aşamadi,1
dışının,1
duvarından,3
anlatıyordu,7
aldanan,4
aydınlıklarından,1
unutulmuş,81
duvarda,16
kapısı,36
varamadı,1
karanlıktı,5
öldüğünü,11
geliyorum,61
anla,68
içimdeki,139
şeytan,40
söyleyen,18
gerekince,3
kaçan,14
yüzünde,125
geceleyin,10
karanlıkları,18
işleyen,18
renkleri,21
farkedilmemiş,1
güzelliğini,33
başlayıvermek,1
susmamak,2
çünkü,402
dinleyince,2
dinleyen,8
bakınca,39
bakan,78
bilirim,159
düşünmeyi,4
öğrendim,84
nedir,161
vermeden,19
ölmek,78
kapıları,41
açıp,52
kapayabilirim,2
anlarsın,50
demek,143
yalansız,19
gizlisiz,2
anlatacağım,16
bil,105
bilsinler,3
biliniz,3
vurunca,13
gülünce,21
gülensin,2
yüzün,143
yüzde,16
yüz,149
ölmeyensin,2
kadınları,28
kadına,14
haksızlık,18
etmek,60
demektir,28
kadınlara,10
düşündüm,48
aldı,91
bilmem,169
anlatsam,29
derdimi,50
dert,117
yürekler,59
basına,1
gönül,668
yarası,60
desem,120
ekmek,128
parası,21
dayanılır,4
şeyi,152
süpürebilirsin,2
sonbaharı,12
süpüremezsin,2
yalnızsa,1
süpürür,2
düşünemezsin,2
sobasında,1
yalnızın,6
üşüyen,57
lambasında,2
donuk,20
ışık,181
titrer,29
sönük,18
penceresi,8
kapanmıştır,2
i̇çine,26
örtük,7
yasar,1
anada,1
yalnızn,1
nesi,14
tümü,6
birdenbiredir,1
ordudur,1
çölünde,14
sonsuz,190
savaşlarında,1
yenen,3
sakladığı,8
vardır,170
yerini,46
değiştirir,7
arara,1
bulsa,7
bilgesi,1
delisidir,3
dünyasının,3
ayrıca,8
efendisi,5
kölesidir,1
kendisinin,6
tadını,23
çıkaramaz,2
görecesiz,1
dünyasında,12
hiçbirinin,1
dinleyendir,1
söylenmemiş,20
sözünde,14
durması,4
yalancılığıdır,1
vurur,89
utancı,5
kaçırır,3
yalnızlıktır,9
uykusuna,3
bencinin,1
sen’idir,1
sözde,15
saklanmış,18
gözde,17
okuduğundan,1
gözlerine,221
susadığında,1
çölündedir,1
öyküsünü,9
anlatabilen,1
dinleyebilen,1
türküsünü,22
yazabilen,1
söyleyebilen,1
zamanlar,119
güldüğünü,4
anımsar,5
yoğurur,3
hüzünün,1
çamurunu,1
aranan,5
görgü,4
tanığıdır,1
yargılanmasında,1
davasının,1
duruşması,2
ertelenir,1
kavgasının,1
kaptanı,10
yolcusudur,1
batmakta,3
gemisinin,1
sonuncu,9
ayrılabilir,1
gemisinden,1
okunduğunda,2
okulda,10
yasamda,3
urda',1
diyemez,11
uykunun,14
duvarında,6
önceleri,17
toz,68
yumak,13
yun,1
simdi,22
iyice,24
örümceğin,6
ağını,6
duymuş,6
olduğunun,6
sağırı,1
görmüş,29
koru,13
ölür,93
öldürür,23
duyduklarını,1
duyacaklarını,1
düşünür,30
adına,124
konuşamaz,2
sanığıdır,1
önceden,23
olacakları,2
paylaşacak,5
anlatır,63
olanları,9
olmayacakları,1
leke,24
çıkar,128
güler,55
gülümser,21
şakacı,3
güldürür,8
düşündürür,4
arada,74
dalar,20
susar,64
acı,433
şakayı,2
şakadan,3
saklar,29
oynadığı,7
oyunsa,2
oyununu,6
yaşar,51
oyunda,14
yaşadığı,16
yaşamını,9
oynar,24
yaşarcasına,3
oynarcasına,1
öyküler,14
olmuşcasına,1
sonunu,19
mutlu,247
evinde,29
ağar,5
gecedir,15
saçlarında,43
tanıdığın,1
ağırı,1
maceraların,2
derini,4
anlatırlar,4
geçenle,2
kalandan,2
karanlıklardan,12
aydınlıklardan,1
kendincedir,2
camlarında,5
parlar,14
halıda,2
yatar,22
eşyanın,8
i̇ç,22
içedir,1
sokaklar,102
evler,58
duvarlar,51
kapılar,62
üzerinde,103
binbir,48
günden,83
oynaşır,4
hatıranla,1
kalbinle,7
ümitlerinle,1
herşey,62
düşünmektedir,1
eser,74
çoğalmaya,1
başlar,130
bitenler,1
hatırlayan,2
unutmayan,4
gözlerinle,45
değişir,17
sezilecek,1
yavaştan,6
istenen,4
istenmeyen,2
koruyan,8
zor,235
silinir,10
büyür,64
kolay,94
bilinen,14
söylenmeyen,4
uyuyanlar,3
uyanmış,7
ölüler,30
dirilmiştir,1
yaşadığındır,1
yaşarken,39
anlamadan,8
kalan,302
gerçektir,3
iğne,12
kaybolan,48
bardak,40
kırılan,47
beklediğindir,1
tatlı,168
sıcak,185
bilerek,23
bilmeyerek,7
biçimden,1
anlamdan,1
biçim,32
beklemiştir,1
giderek,15
bekledi,14
sürecek,22
başlayıp,15
çocuklar,314
sevmeye,29
koyan,19
sınıfta,12
kalır,248
virgülleri,1
noktalanmaz,2
noktadır,2
öykü,30
duran,167
bırak,256
uyansın,7
anı,73
düğümü,5
duvarcana,1
uzanıp,52
taşlanmış,1
yükünle,1
uyuyansın,1
sağıma,2
gelirsen,15
olurum,72
göre,90
solda,5
eski,401
yerimde,7
soluma,3
sağda,3
küçüktüm,4
küçücüktüm,1
oltayı,2
attım,33
üşüşüverdi,1
balıklar,43
uçurtma,12
kuyruğu,7
ebemkuşağı,6
renginde,37
salıverdim,4
gökyüzüne,123
gökyüzünü,47
işsiz,10
para,118
kazanmak,5
gerekti,5
i̇nsanları,16
yârdan,4
geçerim,10
serden,3
denizlerden,16
gökyüzünden,48
bırakmıyor,9
gördüğüm,67
geçim,8
derdi,65
oymuş,2
zavallı,47
görüp,40
göreceği,1
depreşti,2
şakağımda,4
pustu,1
nar'ın,1
tanrısı,3
boğuldu,7
masivada,1
felekleri,1
boğarak,4
haykırdım,15
işte,563
sesinin,26
simyasıyla,2
koptum,2
bağrımdan,4
parçalanıp,5
yanarak,10
aşkın,443
şahikasında,1
zelzele,2
gümrah,5
dilin,32
peltemiş,1
hali,47
sorgusuz,7
sualsiz,6
astı,4
dilimden,16
kalbim,322
çengide,1
mezarlarımda,1
yaşamış,21
anılarımda,4
dinmeksizin,1
acıyor,20
günbegün,2
güldüğümü,1
görüyorum,66
ağlasam,25
geçer,194
ağlanmıyor,1
yaşama’dan,1
varsın,191
derim,45
düşüncelerimce,1
buldum,84
fazla,113
gölgesiz,9
ayrılmamacasına,1
akların,1
karan,2
karaların,2
akınla,1
istedim,110
şeyin,54
i̇nan,50
nereye,234
baktığım,43
belli,152
yaptığım,15
vardığım,9
sonrasızlıktan,1
söylediler,10
duydunuz,3
kuşu,55
vurdular,25
gördünüz,8
susuyorsunuz,1
güzelliğiniz,1
çoğalıyor,12
öldünüz,2
kapılardan,11
geçtim,28
ışığa,22
vurdum,34
geldim,237
kamaşan,2
gözlerimdi,1
kimbilir,81
neyi,55
insandım,1
onmaz,3
yanımı,25
onardım,2
ayrıksı,1
yalnızlığa,56
erdim,3
kovdum,1
kirli,107
karayı,8
sevdikçe,18
arındım,4
sevmenin,15
erdemine,1
vardım,19
kötü,131
dinledim,31
romanlar,4
yaramı,28
sardım,11
elçi,1
sözüö,1
sanadır,23
yürekte,48
zinciri,7
kırdım,16
gemiydim,4
eskiden,47
i̇nanırdım,3
saadetli,1
yolculuklara,14
adalar,5
zannederdim,5
güneşli,30
dertsiz,8
hızımla,1
koşardım,4
dalgalara,27
görseydiniz,2
gelirdiniz,1
peşimden,6
aksam,10
saatinde,12
liman,28
döndüğüm,13
bilmiş,3
bulmuş,15
anlamış,5
hatırımda,5
vakitler,11
güldüğüm,4
yoluna,69
serdiğim,6
kaçış,10
dönüyorum,20
geçirmiş,10
atlatmış,1
doymayan,4
sahilinde,9
seviyorum,221
tutuyorum,30
öpüyorum,16
doğuyorum,6
yaşayorum,1
bitiyorum,3
ölüyorum,15
seninim,6
benimsin,18
gelip,217
bilip,10
umup,1
gidiyorum,155
kalıyorum,17
yalnızım,41
çirkinim,1
küçüğüm,17
ölüyüm,6
sordular,9
onlara,93
anladılar,5
şairler,38
sevgililerden,1
adamlardan,5
çektiğim,44
geceyi,160
mısranın,1
mahremiyetinde,1
geçirmek,9
dinle,123
bakalım,45
işitebilir,1
damların,6
bacaların,1
yahut,16
karıncaların,5
taşıdıklarını,2
yuvalarına,1
beklemesem,1
doğmasını,4
kullanılmış,8
kafiyeleri,2
yollamak,2
içein,1
kapıma,6
çöpçülerle,1
kenarına,22
pencereyi,10
bağır,16
diyorlar,75
olma,38
değirmeninin,1
içini,41
dolaştın,5
adaşım,10
karşıda,5
torbalara,3
doldurulmuş,4
unlar,1
halbuki,23
döşemedeki,1
kapağı,10
kaldırınca,1
aşağıdan,7
sis,49
soğuk,221
damlaları,20
insanın,130
yayılır,18
mütemadiyen,2
dönen,31
tahtadan,2
çarklar,4
gıcırdar,4
değirmen,9
görmüştüm,3
istemem,31
sevdin,40
öpmek,29
şeydir,23
olursa,59
sararmış,41
göstermek,6
geçeceği,1
yolda,90
bekledin,5
uzun,485
acındırıcı,1
mektuplar,30
yazdın,5
aşağılık,2
katil,7
yaptığı,16
kafi,3
mazeretler,1
tedarik,1
etmiştir,3
üçüncü,23
dördüncüyü,1
gidiyor,144
peki,48
midir,65
be,178
çırçıplak,1
soyunarak,3
şehrin,130
sokaklarında,47
koşabiliyor,1
bıçak,83
alarak,20
kolundaki,1
bacağındaki,1
adalelere,1
saplamak,1
böylece,32
nehre,9
atılarak,2
yüzmek,2
elinden,80
geliyor,209
minareye,3
çıkarak,4
işittirecek,1
kuvvetle,3
bağırabilir,1
bunları,58
yaptırabilir,1
i̇şte,383
seviyorsun,16
göğsünü,22
yararak,5
eti,10
çıkarır,16
sevgilinin,27
atarsan,2
kalbini,73
vermiş,37
sevemezsiniz,3
çingene’ler,1
çingene’nin,2
anlatayım,14
edremit,1
tarafına,5
göçüyorduk,1
sırtlarında,2
gömlekten,1
şeyleri,62
olmayan,184
durmadan,182
koşuyorlar,4
bağırıyorlar,2
şose,1
yolunun,8
kenarındaki,10
hendeklerde,1
yuvarlanıyorlardı,1
delikanlılar,11
keman,38
klarnet,1
çalarak,4
yürüyorlar,2
kızlar,58
parlak,54
sesleriyle,17
türküler,110
söylüyorlardı,1
etrafı,8
gözden,35
geçirerek,3
köy,60
çiftlik,1
yanında,185
kalabileceğimiz,1
araştırıyordum,1
suyu,123
bol,45
çay,75
söğüt,30
ağaçlarının,13
arasından,77
geçtikten,4
taş,245
mecraya,1
giriyor,19
dört,237
tane,66
oluğa,1
taksim,3
i̇htiyar,10
çınarlar,10
çukura,13
gömülen,8
değirmenin,11
siyah,182
kiremitli,2
çatısını,2
örtüyorlar,1
ön,14
tarafındaki,2
geniş,58
meydanı,6
gölgeliyorlardı,1
ağaçların,44
hışırtısını,4
bastıran,5
gürültüyle,10
altından,50
fıkırdayıp,1
köpüklü,18
sular,137
sıra,113
taze,56
kavağın,3
ortasından,24
geçip,110
ilerideki,2
sazlıkta,2
kayboluyordu,1
atımı,6
ötede,18
minaresiyle,1
atmaca,12
klarnetini,1
kanatlarının,6
yanaştı,2
çalmaya,7
değirmenci,3
bunların,22
arasındaydı,1
sakalını,2
karıştırarak,2
lakayt,1
gözlerle,34
bakıyordu,27
köylüler,10
tavuk,5
oğlak,2
çaldığımızı,1
söyleyerek,7
şikayet,18
ettikleri,8
halde,50
severler,3
buna,76
çömlek,5
yoğurt,2
ilave,3
etti,90
biz,562
kabulden,1
cesaret,13
ötedeki,3
zeytin,54
çadırlarımızı,1
kurduk,8
çalgıcılarımız,1
uzaktaki,19
köylerden,4
düğüne,5
çağırılıyorlardı,1
tabii,4
baştaydı,1
gibisine,1
rastlamamışsındır,1
yağız,15
derisi,9
delice,47
dökülen,85
simsiyah,53
saçları,59
koyu,32
sivri,12
ucu,44
aşağı,55
kıvrık,4
burnu,7
derdik,6
başı,102
omuzlarının,2
üstünde,210
arapatındaki,1
dururdu,13
arapatı,1
çevik,4
çergilerde,2
cesareti,8
çalgısı,1
söylenirdi,2
sanırdın,1
klarneti,2
çalarken,8
havayı,17
ciğerlerinden,2
doğrudan,8
doğruya,10
veriyor,39
çadırların,1
çıkıp,105
yüzükoyun,7
çenemizi,1
toprağa,180
dayayarak,1
dinlerdik,1
çingene,21
kızları,19
üzerlerinde,4
alıkoyabilirlerdi,1
çalgı,6
oradaki,3
kıvılcımları,6
söndürmek,3
nem,24
belirdiğini,1
esmer,57
yanaklarında,12
ateşe,67
rastgelmiş,1
derhal,5
kuruyan,33
birkaç,103
ufak,44
damlacığın,1
yuvarlanmak,2
istediğini,7
görmüştük,1
acaba,76
birisini,2
kimseyi,53
sevemediği,1
yanık,88
derinden,92
çalıyordu,7
ara,85
müddet,4
kaybolur,29
dolaştığı,4
şehirlere,14
inip,15
beylerin,1
meclisine,2
girdiği,8
kasabadaki,2
efendiler,9
akran,2
muamelesi,1
ederlerdi,2
fakat,84
davarlardan,1
bizimle,23
beraber,122
koyun,30
uğrular,1
düğünlerde,1
çalardı,7
kızıyla,3
çınarın,13
hasır,6
atıyor,23
bağdaş,7
kurup,15
oturarak,3
dinliyordu,4
değirmencinin,4
kızı,59
güzeliydi,4
yuvarlak,13
yüzü,113
kalın,48
dudakları,20
kalçalarına,2
uzanan,64
ince,290
örgülü,3
etrafındaki,4
şeylere,18
alışverişi,2
yokmuş,33
dümdüz,7
bakışı,35
dudaklarının,18
kenarından,19
dökülüyormuş,1
isteksiz,4
gülüşü,36
kızcağız,1
sakattı,1
küçükken,4
sağ,68
kolunu,12
çarklarından,1
birine,44
kaptırmıştı,1
yerinde,85
şalvarının,2
beline,27
iliştirilen,2
yen,5
sallanıyordu,2
insanlardan,19
ayırıyordu,2
vücudunu,3
ondaki,4
ayıbı,2
örtmeye,2
mecburdu,1
geceleri,182
birbirlerinin,3
toplanıp,5
cümbüş,9
yapan,41
kızlarla,5
birleşemezdi,1
tef,1
çalmak,8
parmaklarının,9
arasına,64
kaşıklar,1
oynamak,4
gelirdi,35
çocukluğu,8
tükenmez,23
hasretle,60
geçmiş,106
dallarına,19
sincap,3
tırmanan,5
birbiriyle,7
alt,15
alta,3
üst,27
üste,10
güreşen,1
erkek,52
çocuklarla,9
fışkırtmaca,1
oynayan,23
akranlarına,1
duvara,34
yaslanarak,3
istek,4
bakmıştı,1
birçok,20
yapmak,22
hakkının,2
kendisinde,6
olmadığını,21
biliyor,80
hiçbir,299
istemiyordu,5
yanındaki,8
sedire,2
saatlerce,24
oturup,66
meydanda,7
eşelenen,2
tavuklara,1
kıpırdayan,3
yarı,59
yumuk,4
ağlamaklı,29
ederdi,16
babasıyla,3
diz,62
çöküp,7
bize,282
bakardı,12
atmacamız,1
sakat,8
kızına,12
vuruldu,33
tavuslara,1
sülünlere,1
tenezzül,3
etmeyen,6
yabani,8
kanadı,105
kırık,305
çulluğun,1
şikarı,1
avı,1
çoktan,98
çergiyi,2
toplar,21
göçerdim,1
adamakıllı,4
coşar,15
kıza,21
diker,7
üfler,7
üflerdi,2
titrediğimizi,1
bağırmak,8
konuşmak,23
atılıp,1
istediğimizi,3
hissederdik,1
çalışında,4
yığını,11
etrafında,18
haykıran,9
tapanların,1
gemiye,10
çarpan,23
feryadı,20
inleyişi,1
köye,20
indiği,9
kapının,44
sedirde,2
kızla,4
oturduğunu,1
tırnaklarını,1
parçalamak,2
sert,36
kayada,1
gezdirdiğini,1
işin,22
gitmeyeceğini,1
anladım,133
derenin,11
gittik,24
kavak,24
fidanlarının,1
oturduk,10
çakıllarda,2
acele,34
seken,8
kurbağa,12
sesinden,25
duyulmuyordu,1
çağırdığımı,2
söyleyeceğimi,2
sormuyordu,1
elimi,94
omuzuna,14
koydum,46
kaldırdı,10
yapacaksın,11
sualin,1
cevabını,6
bulmak,40
yukarıya,9
yıldızlı,16
göğe,71
çevirdi,15
açılmalıyım,1
indirmeden,1
anlatıyormuş,1
unutup,36
evlat,21
sineme,21
basacağım,3
kızımızı,1
kurtar,14
yalvardılar,1
cevap,44
yoluma,34
kolu,19
kolunun,4
yerine,162
veriyorsun,5
‘bir,1
kalp,123
koldan,4
az,224
değerlidir,4
sakatlığımı,1
unutturarak,1
rüyalar,45
gördürdün,1
ömrümün,93
sonuna,46
unutamam,21
inandırmaya,2
kalkma,16
eğer,231
sahiden,5
seviyorsan,14
buralardan,47
git,252
nefes,210
indirdi,5
sözümden,3
tavrımdan,1
alınır,8
kızsam,1
dokunur,32
sevsem,14
acıyormuş,1
kucaklasam,1
sızı,75
duyar,33
sürüp,33
atmacan,1
kımıldatacak,1
sustu,91
sözler,91
acınacak,4
tavırla,1
ağzından,32
dökülmüştü,2
sormaya,6
hatta,48
teselli,47
etmeye,22
kalkışmadım,1
söylenebilir,1
söyleneni,3
duyardı,5
koluna,11
girip,24
çadıra,1
götürdüm,4
birbirinin,9
atılacakları,1
şekli,5
tuhaf,31
cisim,5
çark,7
fırıl,7
dönerek,6
büyüyerek,4
durgunluk,2
kaplamıştı,2
çöken,12
yanakları,12
baktığı,7
şaşkın,45
gözleriyle,35
geçerken,74
başlarını,15
eğiyorlar,1
sararan,14
benizleri,2
dudaklarıyla,11
arkasından,26
bakıyorlardı,3
serseri,58
kafalarımızdan,1
düşünceyi,6
silip,14
süpürüyor,1
meyus,3
bırakıyordu,3
yanıma,99
sokuldu,3
değirmende,2
ahenk,12
yapacağım,10
ihtiyarla,1
söyledim,43
çalacağım,2
işliyor,13
gürültüde,3
güldü,22
nefesim,51
kuvvetten,1
düşmedi,7
karşı,227
tepedeki,2
palamut,2
ormanına,4
birbiri,9
arkasına,18
yıldırımlar,8
iri,39
damlalar,36
yapraklarını,25
garip,182
tıpırtılarla,1
oynatıyordu,2
tavlada,2
sallanan,15
gaz,15
lambası,14
etrafa,14
serpiyordu,1
taşlar,40
tozlu,36
kayışlar,1
dönüyorlar,5
dönüyorlardı,3
çıkardığı,8
yırtıcı,12
gürültü,5
yağmurun,85
alçak,14
tavandaki,1
kesik,34
hıçkırığına,1
birbirini,21
gök,214
gürültüleri,6
korkunç,62
ahengi,6
tamamlıyordu,2
lambalar,5
kızın,56
acayip,19
başlamıştı,13
dinlediğim,10
öldükten,14
yükselen,29
oluklardan,5
taşıyor,30
haykıra,2
dökülüyordu,8
kah,42
yalvarıyor,9
hiddetle,1
kıvranıyor,2
susacak,4
olduktan,9
tekrar,63
yükseliyordu,2
atmaca’nın,2
kıpırdamadan,2
perişanlıkla,1
çırpınan,32
büyümüş,12
şeyler,119
bizim,331
kullandığımız,1
yüzümüzü,6
yırtan,11
gözümüzü,6
içindeki,109
ateşleri,18
kum,71
tanesi,33
saçan,21
çöl,77
fırtınası,9
bağrımıza,8
haline,16
ayağa,39
kalktığını,1
ilerledi,1
köşeye,25
fırlattı,2
gitmiş,40
görünen,29
etrafını,6
araştırdıktan,1
dikti,8
dudaklar,33
kıpırdıyorlardı,1
kenarları,5
ağlayacak,4
aşağıya,11
çekiliyordu,4
gerisingeriye,1
çarkların,1
kayışların,1
kudurmuşçasına,1
döndükleri,1
atıldı,11
alımı,2
hepimiz,28
olduğumuz,14
kaldık,41
bağırarak,9
koştuk,6
yerinden,56
fırlayan,8
–iş,1
işten,17
isteyen,31
adımdan,11
sendeledi,1
ayaklarımızın,4
dibine,35
yıkıldı,25
hikayesi,14
açtığı,25
mevsimde,18
kollarına,27
yaslanan,5
kokan,92
vücutla,1
kenarlarında,7
oturmak,4
öpüşmek,5
yoruluncaya,3
zalimce,2
başını,172
çeviren,9
mağrur,41
dilberin,4
ay,536
ışığı,126
dolaşmak,8
candan,80
arkadaşlara,2
ağlayarak,21
anlatmak,42
aramızda,71
sevgili,284
vücutta,1
bulunmayan,1
taşımaya,4
tahammül,10
etmeyerek,1
koparıp,24
atabilmek,2
sevmektir,9
aklımdaki,2
yorgunluk,13
duygumdu,1
bilmekti,1
sanısızlığım,1
aklım,87
yorgunluğumdu,1
uykumda,10
yalnızığım,1
anlamadıklarını,1
duydumdu,1
oldum,273
alnımda,16
bulduğum,15
usanmadan,17
duyduğum,40
gelecekler,4
kurduğum,20
yüzyıllar,7
ötesinde,28
uyuduğumdu,1
birde,71
bakma,82
baktığın,20
olacaktır,16
denizlerde,22
gemilerde,6
küçüklüğümüzdeki,1
büyüklüğümüz,1
çocukluğumuzun,2
bahçelerinde,25
evlerde,19
kâğıttan,4
gemilerimizi,2
yüzdürdüğümüz,1
çocukluğumuzda,2
çocukluğumuzla,1
çözdüğümüz,1
müzik,24
sersin,1
odana,5
uğultulu,7
halıyı,1
doğup,17
büyüdüğü,1
i̇nansal,1
doğayı,9
yürüsün,4
eleyi,2
seviler,1
buğu,24
gönlü,27
anıyı,8
belleği,1
oğsun,1
duyuyu,1
seslenmeyi,1
yumuşacık,11
demeyi,15
isıtır,2
yorganı,5
perdeyi,11
işıtır,1
odayı,7
açar,106
kilidi,9
açıyı,1
kapıyı,51
kaynatır,1
donmuş,31
doldurur,19
tencereyi,1
çeker,53
sürgüyü,1
çözer,7
düğmeyi,1
ballandırır,1
peyniri,2
ekmeği,40
unutturur,4
tabancayı,3
bıçağı,12
süsler,9
masayı,5
ölümsüz,54
kılar,5
çerçeveyi,1
sevilere,1
yatağı,9
yeğ,1
saklamaya,6
söylemeyi,7
fısıldar,10
sevmeyi,59
sevilmeyi,7
donatır,2
göğü,45
fotoğrafın,12
çekilecek,7
kuşlar,296
uçmak,22
doğmuş,45
kemiklerinin,2
olmasından,2
anlayıruz,1
yönü,9
yaratıyoruz,1
gelse,32
ilım,1
ılım,3
diri,37
sözün,52
eri,11
dimdik,21
dursa,6
gözüm,127
akılardan,1
duyum,3
takılardan,1
yakılardan,1
duru,30
baksa,5
dese,13
ışıt,3
karanlıksa,2
buram,57
işit,6
i̇çin,16
dirim,5
söyleş,2
yaklaş,12
paklayarak,1
sakıyarak,1
çoklayarak,1
yaksa,3
özüm,18
süzüm,4
aza,2
düğüm,47
tüme,1
katsa,1
uyurken,37
duvarıma,3
tırmandın,2
güllerimi,9
yoldun,4
şikâyetin,1
bahçene,7
girenlerden,1
araladımsa,2
içindi,25
sürü,31
özlem,124
koparılmış,11
üzümler,3
açtımsa,2
aralamayı,1
kapıdan,25
nasıldı,4
giren,23
neydi,63
kimdi,24
yoktu,155
latin,1
sözünü,28
anımsıyorum,7
nihil,1
humanum,1
mihi,1
alienum,1
est,1
imzamı,1
basıyorum,10
ilişkin,3
kabulüm,1
hümanistler,1
hariç,10
yücel,4
yüzüm,96
başdanbaşa,1
hüzündür,7
i̇kisinden,1
ikimizden,6
biridir,5
görmeli'dir,1
eskidir,3
yaşamış'a,1
dönmüştür,2
yarışa,2
çıktıkları,1
